,titles,years,imdb_ratings,metascores,votes
0,Joker,(2019),8.5,59.0,769604
1,Avengers: Endgame,(2019),8.4,78.0,706212
2,Once Upon a Time... in Hollywood,(2019),7.7,83.0,451115
3,Captain Marvel,(2019),6.9,64.0,408309
4,Gisaengchung,(2019),8.6,96.0,385578
5,Star Wars: Episode IX - The Rise of Skywalker,(2019),6.7,53.0,307548
6,1917,(2019),8.3,78.0,292807
7,Knives Out,(2019),7.9,82.0,286031
8,Spider-Man: Far from Home,(2019),7.5,69.0,285167
9,The Irishman,(2019),7.9,94.0,282317
10,John Wick: Chapter 3 - Parabellum,(2019),7.5,73.0,241779
11,Shazam!,(2019),7.1,71.0,227630
12,Marriage Story,(2019),8.0,94.0,207341
13,Ford v Ferrari,(2019),8.1,81.0,206100
14,Alita: Battle Angel,(2019),7.3,53.0,203886
15,Aladdin,(2019),7.0,53.0,202441
16,Jojo Rabbit,(2019),7.9,58.0,202359
17,Us (II),(2019),6.9,81.0,196154
18,Glass,(2019),6.7,43.0,189435
19,The Lion King,(2019),6.9,55.0,187473
20,Toy Story 4,(2019),7.8,84.0,175998
21,It Chapter Two,(2019),6.6,58.0,172419
22,Ad Astra,(2019),6.6,80.0,160628
23,El Camino: A Breaking Bad Movie,(2019),7.4,72.0,160488
24,Uncut Gems,(2019),7.5,90.0,155806
25,Fast & Furious Presents: Hobbs & Shaw,(2019),6.5,60.0,147046
26,Midsommar,(2019),7.1,72.0,146248
27,Jumanji: The Next Level,(2019),6.7,58.0,137869
28,Dark Phoenix,(2019),5.8,43.0,136029
29,Pokémon Detective Pikachu,(2019),6.6,53.0,123375
30,The Gentlemen,(2019),7.9,51.0,118575
31,Godzilla: King of the Monsters,(2019),6.1,48.0,118009
32,6 Underground,(2019),6.1,41.0,117150
33,Terminator: Dark Fate,(2019),6.3,54.0,117065
34,Rocketman (I),(2019),7.3,69.0,110109
35,El hoyo,(2019),7.0,73.0,105993
36,Zombieland: Double Tap,(2019),6.8,55.0,105231
37,Frozen II,(2019),7.0,64.0,105060
38,Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn,(2020),6.2,60.0,100895
39,Doctor Sleep,(2019),7.4,59.0,98961
40,Little Women,(2019),7.9,91.0,97717
41,The Lighthouse (I),(2019),7.6,83.0,97384
42,Triple Frontier,(2019),6.4,61.0,95560
43,Men in Black: International,(2019),5.7,38.0,95171
44,Yesterday (III),(2019),6.8,55.0,92531
45,How to Train Your Dragon: The Hidden World,(2019),7.5,71.0,91686
46,The Two Popes,(2019),7.6,75.0,89189
47,Murder Mystery,(2019),6.0,38.0,87540
48,The Invisible Man,(2020),7.2,72.0,86951
